No,Bulan,Konsumen,Kode Produk,Nama Produk,Kuantum,
30,JANUARI 2020,"RAIFAN FARMA, APTK",NPG018,IBUPROFEN 400 MG TABLET 100'S,20.00 BOX,
31,JANUARI 2020,"RAIFAN FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,30.00 BOX,
32,JANUARI 2020,"RAIFAN FARMA, APTK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,20.00 BOX,
33,JANUARI 2020,"RAIFAN FARMA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,120.00 BTL,
34,JANUARI 2020,"PEMBANGUNAN FARMA, APT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,500.00 BOX,
35,JANUARI 2020,"PEMBANGUNAN FARMA, APT",ERG007,PARACETAMOL 500 MG KAPLET 100'S,200.00 BOX,
36,JANUARI 2020,"PEMBANGUNAN FARMA, APT",ERT001,ETABION KAPSUL 100'S,200.00 BOX,
37,JANUARI 2020,"PEMBANGUNAN FARMA, APT",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,30.00 BOX,
38,JANUARI 2020,"PEMBANGUNAN FARMA, APT",ERT021,ETAMOX 500 MG KAPLET 100'S,50.00 BOX,
39,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPG018,IBUPROFEN 400 MG TABLET 100'S,396.00 BOX,
40,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,544.00 BOX,
41,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPG052,PIROXICAM 10 MG TABLET 100'S,136.00 BOX,
42,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPG054,MELOXICAM 15 MG TABLET 100'S,136.00 BOX,
43,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPG055,"MELOXICAM 7,5 MG TABLET 100'S",136.00 BOX,
44,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPH006,NOVAGESIC SYRUP 60 ML,300.00 BTL,
45,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPH055,NOVAGESIC KAPLET 100'S (POT),100.00 POT,
46,JANUARI 2020,"PEMBANGUNAN FARMA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,210.00 BOX,
47,JANUARI 2020,"PEMBANGUNAN FARMA, APT",RAM001,CALORTUSIN KAPLET 100's,200.00 BOX,
48,JANUARI 2020,"PEMBANGUNAN FARMA, APT",RAM011,TERA F KAPLET 100's,100.00 BOX,
49,JANUARI 2020,"PEMBANGUNAN FARMA, APT",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
50,JANUARI 2020,"PEMBANGUNAN FARMA, APT",TRMG003,PREDNISON 5 MG TABLET 100'S,200.00 BOX,
51,JANUARI 2020,"PEMBANGUNAN FARMA, APT",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),500.00 POT,
52,JANUARI 2020,"PEMBANGUNAN FARMA, APT",TRMG016,PARACETAMOL 500 MG KAPLET 100'S,200.00 BOX,
53,JANUARI 2020,"JAKARTA, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
54,JANUARI 2020,"JAKARTA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,150.00 BTL,
55,JANUARI 2020,"JAKARTA, APTK",ERT028,ETAFEN SYRUP 60 ML,150.00 BTL,
56,JANUARI 2020,"JAKARTA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,100.00 BOX,
57,JANUARI 2020,"JAKARTA, APTK",NPH037,VADROL 4 MG TABLET 100'S,30.00 BOX,
58,JANUARI 2020,"JAKARTA, APTK",NPH069,PARAFEN KAPLET 100's,100.00 BOX,
59,JANUARI 2020,"JAKARTA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50.00 BOX,
60,JANUARI 2020,"JAKARTA, APTK",RAM030,ERYRA FORTE TABLET 100's,50.00 BOX,
61,JANUARI 2020,"JAKARTA, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,50.00 BOX,
62,JANUARI 2020,"JAKARTA, APTK",TRM004,TRIMAKAL KAPLET 100'S,100.00 BOX,
63,JANUARI 2020,"JAKARTA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,500.00 BOX,
64,JANUARI 2020,"JAKARTA, APTK",YKT010,"FLACOID 0,5 MG KAPLET 100'S",100.00 BOX,
65,JANUARI 2020,"JAKARTA, APTK",YKT039,YETRIZIN (Cetirizine HCl 10 mg) TABLET 100'S,50.00 BOX,
66,JANUARI 2020,"MADINA, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,300.00 BOX,
67,JANUARI 2020,"MADINA, APTK",ERG020,MEFENAMIC ACID 500 MG KAPLET 100'S,60.00 BOX,
68,JANUARI 2020,"MADINA, APTK",ERT001,ETABION KAPSUL 100'S,100.00 BOX,
69,JANUARI 2020,"MADINA, APTK",ERT020,ETAMOX 125 MG SUSPENSI 60 ML,300.00 BTL,
70,JANUARI 2020,"MADINA, APTK",IFR013,ELTAZON KAPLET 100'S/BLISTER,50.00 BOX,
71,JANUARI 2020,"MADINA, APTK",IFR040,ROVERTON KAPLET 100'S,40.00 BOX,
72,JANUARI 2020,"MADINA, APTK",IFR048,TRIANTA SYRUP 60 ML,288.00 BTL,
73,JANUARI 2020,"MADINA, APTK",IFR082,YUSIMOX KAPLET 500 MG 100'S,50.00 BOX,
74,JANUARI 2020,"MADINA, APTK",NPG017,KETOKONAZOLE 200 MG TABLET 50'S,144.00 BOX,
75,JANUARI 2020,"MADINA, APTK",NPG024,PIROXICAM 20 MG TABLET 100's,30.00 BOX,
76,JANUARI 2020,"MADINA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,60.00 BOX,
77,JANUARI 2020,"MADINA, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,30.00 BOX,
78,JANUARI 2020,"MADINA, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,50.00 BOX,
79,JANUARI 2020,"MADINA, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,30.00 BOX,
80,JANUARI 2020,"MADINA, APTK",NPH010,NOVAMOX SYRUP 60 ML,360.00 BTL,
81,JANUARI 2020,"MADINA, APTK",NPH012,NOVATRIM SYRUP 60 ML,180.00 BTL,
82,JANUARI 2020,"MADINA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,120.00 BOX,
83,JANUARI 2020,"MADINA, APTK",NPH018,NOVATRIM TABLET 100's,30.00 BOX,
84,JANUARI 2020,"MADINA, APTK",NPH026,NOVAMOX 500 MG KAPLET 100's,60.00 BOX,
85,JANUARI 2020,"MADINA, APTK",NPH032,NOVAXIFEN 100 MG SYRUP 60 ML (Strawberry),180.00 BTL,
86,JANUARI 2020,"MADINA, APTK",NPH041,NOVACYCLINE 250 MG KAPSUL 500's,10.00 BOX,
87,JANUARI 2020,"MADINA, APTK",NPH060,"NOVADEX 0,5 MG TABLET 100'S (POT)",200.00 POT,
88,JANUARI 2020,"MADINA, APTK",NPH083,GRICIN 125 MG TABLET 100's,60.00 BOX,
89,JANUARI 2020,"MADINA, APTK",NPH085,"NOVAGRIP KAPLET (Paracetamol, Dextromethorphan HBr, Ctm) 100'S",30.00 BOX,
90,JANUARI 2020,"MADINA, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,30.00 BOX,
91,JANUARI 2020,"MADINA, APTK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20.00 BOX,
92,JANUARI 2020,"MADINA, APTK",RAM001,CALORTUSIN KAPLET 100's,50.00 BOX,
93,JANUARI 2020,"MADINA, APTK",SMC001,SAMCOBION KAPSUL 100's,40.00 BOX,
94,JANUARI 2020,"MADINA, APTK",SMC018,SAMTACID TABLET 100'S,110.00 BOX,
95,JANUARI 2020,"MADINA, APTK",SOL004,SOLPENOX 125 MG SYRUP 60 ML,360.00 BTL,
96,JANUARI 2020,"MADINA, APTK",SOL007,XICALOM 20 MG KAPLET 100's,30.00 BOX,
97,JANUARI 2020,"MADINA, APTK",TRM004,TRIMAKAL KAPLET 100'S,30.00 BOX,
98,JANUARI 2020,"MADINA, APTK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,50.00 BOX,
99,JANUARI 2020,"MADINA, APTK",TRMG001,ANTASIDA DOEN TABLET 100'S (POT),100.00 POT,
100,JANUARI 2020,"MADINA, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,50.00 BOX,
101,JANUARI 2020,"MADINA, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),50.00 POT,
102,JANUARI 2020,"MADINA, APTK",YKT003,TRIADENE 20 MG TABLET 100's,30.00 BOX,
103,JANUARI 2020,"MADINA, APTK",YKT011,YATRIZOL FORTE KAPLET 100'S,50.00 BOX,
104,JANUARI 2020,"MADINA, APTK",YKT027,CYROX KAPLET 100'S,50.00 BOX,
105,JANUARI 2020,"MADINA, APTK",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",100.00 BTL,
106,JANUARI 2020,"MADINA, APTK",YKT039,YETRIZIN (Cetirizine HCl 10 mg) TABLET 100'S,30.00 BOX,
107,JANUARI 2020,"MADINA, APTK",ZNT042,ZETAMOL SYRUP 60 ML,144.00 BTL,
108,FEBRUARI 2020,"BASARIA JAYA MANDIRI, PT",AFI014,"OBH AFI (Am. Chloride, Succus Liq., Alkohol) SYRUP (Rasa Mint) 100 ML",125.00 BTL,
109,FEBRUARI 2020,"BASARIA JAYA MANDIRI, PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,25.00 BOX,
110,FEBRUARI 2020,"BASARIA JAYA MANDIRI, PT",NPG011,METRONIDAZOLE 500 MG TABLET 100's,75.00 BOX,
111,FEBRUARI 2020,"BASARIA JAYA MANDIRI, PT",NPG032,GUAIFENESIN TABLET  100'S,150.00 BOX,
112,FEBRUARI 2020,"BASARIA JAYA MANDIRI, PT",NPG040,AMBROXOL 30 MG TABLET 100'S,100.00 BOX,
113,FEBRUARI 2020,"ARMIA FARMA, APOTIK",DEF009,VITAMIN B COMPLEX TABLET 100'S,50.00 POT,
114,FEBRUARI 2020,"ARMIA FARMA, APOTIK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",20.00 BOX,
115,FEBRUARI 2020,"ARMIA FARMA, APOTIK",ERT028,ETAFEN SYRUP 60 ML,100.00 BTL,
116,FEBRUARI 2020,"ARMIA FARMA, APOTIK",IFR013,ELTAZON KAPLET 100'S/BLISTER,30.00 BOX,
117,FEBRUARI 2020,"ARMIA FARMA, APOTIK",IFR040,ROVERTON KAPLET 100'S,20.00 BOX,
118,FEBRUARI 2020,"ARMIA FARMA, APOTIK",IFR082,YUSIMOX KAPLET 500 MG 100'S,5.00 BOX,
119,FEBRUARI 2020,"ARMIA FARMA, APOTIK",NPH009,NOVAMAG TABLET 100's,50.00 BOX,
120,FEBRUARI 2020,"ARMIA FARMA, APOTIK",NPH068,CEFFORD 125 DS 60 ML,180.00 BTL,
121,FEBRUARI 2020,"ARMIA FARMA, APOTIK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,30.00 BOX,
122,FEBRUARI 2020,"ARMIA FARMA, APOTIK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,130.00 BOX,
123,FEBRUARI 2020,"ARMIA FARMA, APOTIK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,20.00 BOX,
124,FEBRUARI 2020,"ARMIA FARMA, APOTIK",TRMG010,PREDNISON TABLET 5 MG 100'S (POT),100.00 POT,
125,FEBRUARI 2020,"ARMIA FARMA, APOTIK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),150.00 POT,
126,FEBRUARI 2020,"ARMIA FARMA, APOTIK",YKT009,YEKAPONS 500 MG KAPLET 100'S,30.00 BOX,
127,FEBRUARI 2020,"ARMIA FARMA, APOTIK",YKT034,LOPURIC (Allupurinol 100 mg) TABLET 100'S,30.00 BOX,
128,FEBRUARI 2020,"ARMIA FARMA, APOTIK",YKT039,YETRIZIN (Cetirizine HCl 10 mg) TABLET 100'S,30.00 BOX,
129,FEBRUARI 2020,"BERSATU, APTK",ERG007,PARACETAMOL 500 MG KAPLET 100'S,200.00 BOX,
130,FEBRUARI 2020,"BERSATU, APTK",ERG017,AMLODIPINE 5 MG TABLET 30'S,500.00 BOX,
131,FEBRUARI 2020,"BERSATU, APTK",ERT009,ETADRYL EXPECTORANT SYRUP 60 ML,150.00 BTL,
132,FEBRUARI 2020,"BERSATU, APTK",ERT010,ETAFEN 400 MG TABLET 100'S,50.00 BOX,
133,FEBRUARI 2020,"BERSATU, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,15.00 BOX,
134,FEBRUARI 2020,"BERSATU, APTK",MLX008,"MOLEXFLU SYRUP 60 ml ( Paracetamol,Phenylpropanolamine HCI,Chlorphenamine Maleate",60.00 BTL,
135,FEBRUARI 2020,"BERSATU, APTK",MLX014,"KLORFESON CREAM 10 gram (chloramphenicol,prednisolone)",96.00 TUBE,
136,FEBRUARI 2020,"BERSATU, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,200.00 BOX,
137,FEBRUARI 2020,"BERSATU, APTK",NPG049,SIMVASTATIN 10 MG TABLET 100'S,100.00 BOX,
138,FEBRUARI 2020,"BERSATU, APTK",NPH008,NOVAKAL 500 MG KAPLET 100's,20.00 BOX,
139,FEBRUARI 2020,"BERSATU, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,120.00 BTL,
140,FEBRUARI 2020,"BERSATU, APTK",RAM046,AFOLAT 400 MG TABLET 100S,20.00 BOX,
141,FEBRUARI 2020,"BERSATU, APTK",SOL011,KAMOLAS (Paracetamol 500 mg) Kaplet 100's,20.00 BOX,
142,FEBRUARI 2020,"BERSATU, APTK",SPD003,"CARBIDU 0,5 MG TABLET 200'S",50.00 BOX,
143,FEBRUARI 2020,"BERSATU, APTK",TRM001,TRIMALGIN 500 MG KAPLET 100'S,10.00 BOX,
144,FEBRUARI 2020,"BERSATU, APTK",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",20.00 BOX,
145,FEBRUARI 2020,"BERSATU, APTK",TRMG009,ANTASIDA DOEN TABLET 100'S,200.00 BOX,
146,FEBRUARI 2020,"BETHESDA BERKAT, APOTEK. PT",ERG003,CAPTOPRIL 25 MG TABLET 100'S,200.00 BOX,
147,FEBRUARI 2020,"BETHESDA BERKAT, APOTEK. PT",NPH027,"NOVADEX 0,5 MG TABLET 200's",144.00 BOX,
148,FEBRUARI 2020,"BINJAI FARMA, APTK",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,100.00 BOX,
149,FEBRUARI 2020,"BINJAI FARMA, APTK",ERT022,ETAMOXUL KAPLET 100'S,100.00 BOX,
150,FEBRUARI 2020,"BINJAI FARMA, APTK",IFR048,TRIANTA SYRUP 60 ML,384.00 BTL,
151,FEBRUARI 2020,"BINJAI FARMA, APTK",NPG033,PAPAVERIN TABLET 100's,50.00 BOX,
152,FEBRUARI 2020,"BINJAI FARMA, APTK",NPG040,AMBROXOL 30 MG TABLET 100'S,272.00 BOX,
153,FEBRUARI 2020,"BINJAI FARMA, APTK",NPG052,PIROXICAM 10 MG TABLET 100'S,272.00 BOX,
154,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH003,NOVABIOTIC 500 MG KAPLET 100's,50.00 BOX,
155,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH005,NOVADIAR SYRUP 60 ML,300.00 BTL,
156,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH006,NOVAGESIC SYRUP 60 ML,600.00 BTL,
157,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH015,NOVAFLOX 500 MG KAPLET 100's,100.00 BOX,
158,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH034,NUVOPEC 15 MG SYRUP 60 ML,660.00 BTL,
159,FEBRUARI 2020,"BINJAI FARMA, APTK",NPH035,ROSIDON 5 MG SUSPENSI 60 ML,600.00 BTL,
160,FEBRUARI 2020,"BINJAI FARMA, APTK",RAM001,CALORTUSIN KAPLET 100's,100.00 BOX,
161,FEBRUARI 2020,"BINJAI FARMA, APTK",RAM052,BROXOLIC 15 MG SYRUP 60 ML,150.00 BTL,
162,FEBRUARI 2020,"BINJAI FARMA, APTK",SMC018,SAMTACID TABLET 100'S,100.00 BOX,
163,FEBRUARI 2020,"BINJAI FARMA, APTK",SMC025,SAMMOXIN FORTE KAPLET (Amoxicillin 500 mg) 100'S,100.00 BOX,
164,FEBRUARI 2020,"BINJAI FARMA, APTK",SOL002,ORPHEN 4 MG KAPLET 200'S,120.00 BOX,
165,FEBRUARI 2020,"BINJAI FARMA, APTK",SPD014,CARSIDA TABLET 100'S,37.00 BOX,
166,FEBRUARI 2020,"BINJAI FARMA, APTK",TRM003,"TRIDEXON 0,5 MG KAPLET 100'S (POT)","1,500.00 POT",
167,FEBRUARI 2020,"BINJAI FARMA, APTK",TRM004,TRIMAKAL KAPLET 100'S,50.00 BOX,
168,FEBRUARI 2020,"BINJAI FARMA, APTK",TRM005,"SUPERHOID (Benzocain, Zinc Oxide, Al. Hyroxide) @ 6 SUPP",50.00 BOX,
169,FEBRUARI 2020,"BINJAI FARMA, APTK",TRMG011,CHLORPHENAMINE MALEAT TABLET 4 MG 100'S (POT),"1,000.00 POT",
170,FEBRUARI 2020,"BINJAI FARMA, APTK",YKT006,PACETIK SYRUP 60 ML,300.00 BTL,
171,FEBRUARI 2020,"BINJAI FARMA, APTK",YKT030,PACETIK BP SYRUP 55 ML,150.00 BTL,
172,FEBRUARI 2020,"BINJAI FARMA, APTK",YKT036,"YEKAGRIP (Paracetamol, GG, CTM, Phenylpropanolamin HCl) SYRUP 60 ML",150.00 BTL,
173,FEBRUARI 2020,"BINJAI FARMA, APTK",ZNT039,COLDREXIN SYRUP 60 ML,480.00 BTL,
174,FEBRUARI 2020,"BINJAI FARMA, APTK",ZNT042,ZETAMOL SYRUP 60 ML,240.00 BTL,
175,FEBRUARI 2020,"BINTANG TERANG, APTK",ERT004,"ETADEX 0,5 MG KAPLET  200'S",30.00 BOX,
176,FEBRUARI 2020,"BINTANG TERANG, APTK",ERT022,ETAMOXUL KAPLET 100'S,30.00 BOX,
177,FEBRUARI 2020,"BINTANG TERANG, APTK",IFR040,ROVERTON KAPLET 100'S,20.00 BOX,
178,FEBRUARI 2020,"BINTANG TERANG, APTK",NPH027,"NOVADEX 0,5 MG TABLET 200's",40.00 BOX,
179,FEBRUARI 2020,"BINTANG TERANG, APTK",TRM038,"TRIDEXON 0,75 MG KAPLET 100'S",30.00 BOX,
180,FEBRUARI 2020,"BINTANG TERANG, APTK",YKT010,"FLACOID 0,5 MG KAPLET 100'S",30.00 BOX,
181,FEBRUARI 2020,"BINTANG TIMUR, APTK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,500.00 BOX,
182,FEBRUARI 2020,"BINTANG TIMUR, APTK",NPH009,NOVAMAG TABLET 100's,132.00 BOX,
183,FEBRUARI 2020,"BINTANG TIMUR, APTK",NPH089,FERBION(Vitamin dan Mineral)Kapsul 100'S,50.00 BOX,
184,FEBRUARI 2020,"BAGAN JAYA FARMA, APT",NPG040,AMBROXOL 30 MG TABLET 100'S,"1,360.00 BOX",
185,FEBRUARI 2020,"BAGAN JAYA FARMA, APT",NPG052,PIROXICAM 10 MG TABLET 100'S,408.00 BOX,
186,FEBRUARI 2020,"BAGAN JAYA FARMA, APT",RAG015,CLINDAMYCIN HCl 300 MG KAPSUL 100'S,35.00 BOX,
187,FEBRUARI 2020,"AK JAYA, APOTEK",ERG015,OMEPRAZOLE KAPSUL 20 MG 30'S,"1,000.00 BOX",
188,FEBRUARI 2020,"AK JAYA, APOTEK",ERT001,ETABION KAPSUL 100'S,200.00 BOX,
189,FEBRUARI 2020,"AK JAYA, APOTEK",NPG011,METRONIDAZOLE 500 MG TABLET 100's,100.00 BOX,
190,FEBRUARI 2020,"AK JAYA, APOTEK",NPG032,GUAIFENESIN TABLET  100'S,136.00 BOX,
191,FEBRUARI 2020,"AK JAYA, APOTEK",NPG040,AMBROXOL 30 MG TABLET 100'S,544.00 BOX,
192,FEBRUARI 2020,"AK JAYA, APOTEK",NPH004,NOVACHLOR SYRUP 60 ML,300.00 BTL,
193,FEBRUARI 2020,"AK JAYA, APOTEK",NPH012,NOVATRIM SYRUP 60 ML,600.00 BTL,
194,FEBRUARI 2020,"AK JAYA, APOTEK",NPH013,NOVAXICAM 20 MG KAPSUL 100's,100.00 BOX,
195,FEBRUARI 2020,"AK JAYA, APOTEK",NPH015,NOVAFLOX 500 MG KAPLET 100's,100.00 BOX,
196,FEBRUARI 2020,"AK JAYA, APOTEK",NPH029,NOVADIUM TABLET 100's,136.00 BOX,
197,FEBRUARI 2020,"AK JAYA, APOTEK",NPH083,GRICIN 125 MG TABLET 100's,136.00 BOX,
198,FEBRUARI 2020,"AK JAYA, APOTEK",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,50.00 BOX,
199,FEBRUARI 2020,"AK JAYA, APOTEK",RAM005,ERYRA SYRUP 60 ML,100.00 BTL,
200,FEBRUARI 2020,"AK JAYA, APOTEK",RAM011,TERA F KAPLET 100's,100.00 BOX,
201,FEBRUARI 2020,"AK JAYA, APOTEK",SMC019,"SAMCODIN (Dextromethorpan HBr, GG, CTM) TABLET 100'S","1,000.00 BOX",
202,FEBRUARI 2020,"AK JAYA, APOTEK",TRM019,"TRIMABION (Vit B1, B6, B12) TABLET 100'S",60.00 BOX,
203,FEBRUARI 2020,"AK JAYA, APOTEK",TRM028,NEMIC 500 MG (Mefenamic Acid) KAPLET 100'S,200.00 BOX,
204,FEBRUARI 2020,"AK JAYA, APOTEK",TRM032,"MEFFU EKSPEKTORAN (Paracetamol, CTM, Phenyephrine HCl, GG) KAPLET 100'S",100.00 BOX,
205,FEBRUARI 2020,"AK JAYA, APOTEK",TRMG012,GUAIAFENESIN TABLET 100 MG 100'S (POT),"2,000.00 POT",
206,FEBRUARI 2020,"BINTANG, APTK",NPH004,NOVACHLOR SYRUP 60 ML,120.00 BTL,
207,FEBRUARI 2020,"BINTANG, APTK",NPH018,NOVATRIM TABLET 100's,100.00 BOX,
208,FEBRUARI 2020,"BINTANG, APTK",RAG011,ANTASIDA DOEN TABLET 100'S,100.00 BOX,
209,FEBRUARI 2020,"BINTANG, APTK",RAM003,DEXCLOSAN TABLET 100's,50.00 BOX,
210,MARET 2020,"KELAN ANGGINA, APT",ERT017,ETAGEMYCETIN 250 MG KAPSUL 100'S,50.00 BOX,
211,MARET 2020,"KELAN ANGGINA, APT",NPH006,NOVAGESIC SYRUP 60 ML,120.00 BTL,
212,MARET 2020,"KELAN ANGGINA, APT",NPH015,NOVAFLOX 500 MG KAPLET 100's,100.00 BOX,
213,MARET 2020,"KELAN ANGGINA, APT",NPH025,NOVACHLOR KAPSUL 100's,40.00 BOX,
214,MARET 2020,"KELAN ANGGINA, APT",NPH026,NOVAMOX 500 MG KAPLET 100's,40.00 BOX,
215,MARET 2020,"KELAN ANGGINA, APT",NPH034,NUVOPEC 15 MG SYRUP 60 ML,120.00 BTL,
216,MARET 2020,"KELAN ANGGINA, APT",NPH090,NOVAREN 50 (Diklofenac Sodium) TABLET 100'S,20.00 BOX,
217,MARET 2020,"KELAN ANGGINA, APT",RAM004,DOLORSTAN FORTE KAPLET 100'S,50.00 BOX,
218,MARET 2020,"KELAN ANGGINA, APT",RAM024,BIOVITAN SYRUP 60 ML,50.00 BTL,
219,MARET 2020,"KELAN ANGGINA, APT",RAM030,ERYRA FORTE TABLET 100's,10.00 BOX,
220,MARET 2020,"KELAN ANGGINA, APT",RAM048,DOLORSTAN SUSPENSI 60 ML,100.00 BTL,
